T1_index,T2_index,cosine_similarity,cosine_distance
8927,8927,0.9795795,0.020420492
8928,8928,1.0,0.0
8929,8929,0.94941384,0.050586164
8930,8930,0.9409066,0.059093416
8931,10747,0.9437618,0.056238174
8932,8932,0.93149966,0.06850034
8933,8933,0.94524676,0.054753244
8934,8934,0.95297027,0.047029734
8935,8935,0.99999994,5.9604645e-08
8936,8936,0.95593065,0.04406935
8937,8937,0.96191335,0.038086653
8938,8938,0.9500354,0.049964607
8939,8939,0.9625713,0.037428677
8940,8940,0.9881985,0.011801481
10956,8941,1.0,0.0
8942,8942,0.9172473,0.082752705
8943,8943,0.96336865,0.036631346
8944,8944,0.9589188,0.04108119
8945,8945,1.0,0.0
8946,8946,0.98541105,0.014588952
8947,10984,0.9419799,0.058020115
8948,8948,0.94832397,0.051676035
8949,9476,0.9442523,0.055747688
8950,8950,0.9602009,0.039799094
8951,8951,0.9715638,0.028436184
8952,8952,1.0,0.0
8953,8953,1.0,0.0
8954,8954,0.9095929,0.09040707
8955,8955,0.9460232,0.053976774
8956,8956,0.93140674,0.06859326
8957,8957,0.9437057,0.056294322
8958,8958,0.9792933,0.020706713
8959,8959,0.98644745,0.0135525465
8960,8960,0.97512716,0.02487284
8961,10602,0.9795354,0.0204646
8962,8962,0.9506692,0.04933077
8963,8963,0.96184707,0.038152933
8964,8964,0.9665117,0.033488274
8965,8965,0.9433243,0.056675673
8966,8966,0.93070066,0.06929934
8967,8967,0.96963567,0.030364335
8968,8968,0.987344,0.012655973
8969,8969,0.84533024,0.15466976
8970,8970,0.9246391,0.075360894
8971,8971,0.93819493,0.06180507
10351,10351,0.9999999,1.1920929e-07
8973,8973,0.94114685,0.05885315
8974,8974,0.9810879,0.018912077
8975,10582,0.92328787,0.07671213
8976,8976,0.97335,0.026650012
8977,8977,0.91701436,0.08298564
8978,8978,0.945852,0.05414802
8979,8979,0.9450345,0.054965496
8980,8980,0.9487091,0.05129093
8981,8981,0.85636437,0.14363563
8982,8982,0.9553447,0.044655323
8983,8983,0.932045,0.06795502
8984,8984,0.99999994,5.9604645e-08
8985,8985,0.97758794,0.022412062
8986,8986,0.8492433,0.15075672
8987,8987,0.9889724,0.011027575
8988,8988,0.93147016,0.068529844
8989,8989,0.95957255,0.040427446
8990,8990,0.96057934,0.039420664
8991,8991,1.0,0.0
8992,8992,0.9538744,0.04612559
8993,8993,0.88556606,0.114433944
8994,8994,0.9469031,0.05309689
8995,8995,0.9105289,0.0894711
8996,8996,0.9311284,0.06887162
8997,8997,0.97224104,0.027758956
8998,9081,0.9800041,0.019995928
8999,8999,0.97682816,0.023171842
9000,9000,0.96700525,0.032994747
9001,9001,0.9365214,0.06347859
9002,9002,0.9584737,0.041526318
9003,9214,0.9463199,0.053680122
9004,9004,0.95094407,0.049055934
9005,9598,0.91500294,0.08499706
9006,9006,0.92649484,0.07350516
9007,10151,0.93118805,0.06881195
9008,9008,0.98131835,0.018681645
9009,9009,0.94240355,0.057596445
9010,9010,0.9283731,0.0716269
9265,9265,0.93762225,0.06237775
9012,9012,0.970702,0.029298007
9013,9013,0.957217,0.042783022
9014,9014,0.96761775,0.03238225
9015,10582,0.939245,0.060755014
9016,9016,0.9999999,1.1920929e-07
9017,10094,0.97927356,0.020726442
9018,9018,0.925299,0.07470101
9019,9136,0.92695844,0.07304156
9020,9020,0.921754,0.078246
9021,10740,0.93657947,0.063420534
9022,9022,0.9289359,0.071064115
9835,9835,0.9510431,0.04895687
9024,9024,0.9583802,0.041619778
9025,9025,0.96401805,0.035981953
9026,9026,0.96302253,0.03697747
9027,9027,0.9621879,0.037812114
9028,9028,0.9667575,0.033242524
9803,9803,0.99999994,5.9604645e-08
9030,9030,0.9802713,0.01972872
9031,10030,0.9356271,0.0643729
9032,9449,0.9693255,0.030674517
9033,10028,0.98194134,0.018058658
9034,9819,0.9460771,0.05392289
9035,9035,0.92759335,0.07240665
9036,10582,0.92503655,0.07496345
9037,9037,0.9459312,0.054068804
9038,9038,0.92624587,0.07375413
9039,9039,0.9264461,0.07355392
9040,9040,0.95121396,0.048786044
9041,9041,0.9575939,0.042406082
9042,9042,0.86983436,0.13016564
9043,9043,0.92784065,0.07215935
9044,10158,0.9165784,0.08342159
10404,10404,0.9260676,0.07393241
9046,10300,0.93510675,0.064893246
9047,9047,0.9399528,0.06004721
9048,9048,0.9426939,0.05730611
9049,9049,0.9008204,0.099179626
9050,9409,1.0,0.0
9051,9975,0.9333379,0.06666207
9052,9052,0.8396117,0.16038829
9053,9053,0.95907795,0.040922046
9054,10551,0.9398135,0.060186505
9055,9055,0.95649815,0.043501854
9056,9056,0.97073966,0.029260337
9057,9057,0.99999994,5.9604645e-08
9058,9058,0.8924387,0.10756129
9059,9059,0.9329568,0.067043185
9060,9381,0.95677185,0.04322815
9061,9061,0.9426855,0.057314515
9062,10841,0.9325665,0.06743348
9063,9063,0.9340231,0.06597692
9064,9064,0.95472616,0.04527384
9065,9065,0.9669892,0.03301078
9066,9066,0.91202223,0.08797777
9067,9067,0.9622784,0.037721574
9068,9068,0.94873035,0.05126965
9069,9069,0.9398068,0.06019318
9070,9070,0.95842195,0.041578054
9071,10623,0.92664117,0.073358834
9072,10551,0.95595014,0.04404986
9073,9073,0.9340639,0.06593609
9074,9074,0.9434192,0.056580782
9075,9075,0.9751446,0.024855375
9076,10688,0.92701524,0.072984755
9077,9077,0.9693213,0.03067869
9078,9078,0.9651436,0.03485638
9079,9079,0.96785605,0.03214395
9080,9080,0.96882105,0.031178951
9081,9081,0.9383533,0.0616467
9082,9988,0.89407444,0.10592556
9083,9083,0.9829437,0.017056286
9084,9084,0.99999994,5.9604645e-08
9085,9085,1.0,0.0
9086,10862,0.93190277,0.068097234
9087,9087,0.9202164,0.07978362
9088,9088,0.97671545,0.023284554
9089,9089,0.94688535,0.053114653
9090,9090,0.8976884,0.10231161
9091,9483,0.98740375,0.01259625
9092,9092,0.97775674,0.022243261
9093,9093,0.95586824,0.044131756
9094,9094,0.9714002,0.028599799
9095,9095,0.93414664,0.06585336
9096,10551,0.95243514,0.047564864
9763,9763,0.95452094,0.04547906
9098,9098,0.97569114,0.02430886
9099,9111,0.95290893,0.047091067
9100,9100,0.97349125,0.026508749
9101,9101,0.94147205,0.058527946
9102,9102,0.9818414,0.018158615
9103,9103,0.975349,0.024650991
9104,9104,0.96666336,0.03333664
9105,9105,1.0,0.0
9106,9106,0.9890679,0.010932088
9107,9107,0.9836625,0.016337514
9108,9108,0.91194606,0.08805394
9109,9450,0.947178,0.052821994
9110,9110,1.0,0.0
9111,9111,0.93041015,0.06958985
9112,9112,0.96744573,0.03255427
9113,9113,0.9617186,0.03828138
9114,9114,0.9234616,0.076538384
9115,9115,0.99999994,5.9604645e-08
9116,10551,0.9530862,0.046913803
9117,9117,0.9715002,0.028499782
9118,9118,0.9420805,0.057919502
9119,9119,0.9509383,0.049061716
9120,9120,0.9072252,0.09277481
9814,9814,0.93233037,0.06766963
9122,9122,0.9815309,0.018469095
9123,9123,0.97270185,0.027298152
9124,10643,0.9380525,0.061947525
9125,9125,0.9481108,0.05188918
9126,10693,0.92961395,0.07038605
9127,9392,0.9252356,0.07476437
9494,9494,0.96747345,0.032526553
9129,9129,1.0,0.0
9130,10693,0.9283529,0.07164711
9220,9220,0.9402683,0.059731722
9132,9132,0.96329045,0.036709547
9133,10605,0.9545682,0.045431793
9134,9134,1.0,0.0
9135,9135,0.88869935,0.11130065
9136,9136,0.9193138,0.08068621
9137,9137,0.9750884,0.024911582
9138,9138,0.9293651,0.0706349
9139,9139,0.913136,0.086863995
9140,9140,0.8957232,0.10427678
9141,9141,0.9512968,0.048703194
9142,10428,0.98175657,0.018243432
9143,9143,0.9180689,0.081931114
9144,9808,0.94842935,0.051570654
9145,9145,0.9554722,0.04452783
9146,9146,0.97232103,0.027678967
9147,9147,1.0,0.0
9148,9148,0.9503212,0.049678802
9149,9149,0.9865166,0.013483405
9150,9150,0.8559793,0.14402068
9151,9151,0.92553234,0.07446766
9152,9883,0.9387963,0.06120372
9153,9153,0.9705027,0.029497325
9154,9154,1.0,0.0
9155,9155,0.9745152,0.0254848
9156,9156,0.98913634,0.010863662
9157,9157,0.9771311,0.022868872
9158,9158,0.9353575,0.06464249
9159,9159,0.9248133,0.07518673
9160,9214,0.9349658,0.06503421
9161,9161,0.9694047,0.030595303
9162,10697,0.93616414,0.06383586
9163,9163,0.95641243,0.043587565
9164,9164,0.955802,0.044197977
9165,9165,0.9730755,0.02692449
9166,9166,0.9409146,0.05908543
9167,9167,0.9737135,0.026286483
9168,9988,0.92467606,0.07532394
9169,9169,1.0,0.0
9170,9170,0.9999999,1.1920929e-07
9171,9171,0.90551984,0.09448016
9172,9172,1.0,0.0
9173,9173,0.93501335,0.064986646
9174,9357,0.9352133,0.06478667
9175,9175,0.9615803,0.038419724
9176,9176,0.9038348,0.09616518
9177,9177,0.9379195,0.062080503
9178,9178,0.94093436,0.05906564
9179,9179,0.95198876,0.048011243
9180,9180,0.9434484,0.056551576
9181,10030,0.9307611,0.0692389
9182,9182,0.87570155,0.12429845
9183,9183,0.9724015,0.0275985
9184,9184,0.9759745,0.0240255
9185,9185,1.0,0.0
9186,9186,0.96918994,0.030810058
9187,9187,0.9886402,0.011359811
9188,9188,0.9313806,0.06861937
9189,10740,0.94911885,0.050881147
9190,9190,1.0,0.0
9191,9191,0.9753339,0.024666071
9192,9192,0.9537878,0.046212196
9193,9193,0.92441934,0.07558066
9194,9895,0.94507605,0.05492395
9195,10551,0.9411325,0.058867514
9196,9196,0.9646985,0.035301507
9197,9197,0.959697,0.040302992
9198,9198,0.9764749,0.023525119
9199,9199,0.93672556,0.06327444
9200,9200,0.9767513,0.023248672
9201,10030,0.94001514,0.059984863
9202,9202,0.94777775,0.052222252
9662,9662,0.9765162,0.023483813
9204,9204,0.93427527,0.06572473
9205,9205,0.9123969,0.08760309
9206,9841,0.9404659,0.059534073
9207,9207,0.9800304,0.019969583
9208,9208,0.9766828,0.023317218
9209,9209,0.9396483,0.06035173
9210,9210,0.9278888,0.07211119
9211,9211,0.9830705,0.016929507
9212,9212,0.9536523,0.046347678
9213,9213,0.97830236,0.02169764
9214,9214,0.9393924,0.060607612
9215,9215,0.9881958,0.011804223
9216,9216,0.99999994,5.9604645e-08
9217,9217,1.0,0.0
9218,9218,0.9591624,0.040837586
9219,9219,0.9788467,0.021153271
9220,9220,0.9402683,0.059731722
9221,9221,0.9121699,0.08783013
9222,10030,0.9439391,0.05606091
9223,9223,0.96458083,0.035419166
9224,9224,0.9713056,0.028694391
9225,9225,0.96249604,0.037503958
9226,9226,0.93995464,0.06004536
9227,9227,0.9842428,0.015757203
9228,9228,0.97512704,0.024872959
9229,9229,0.98351556,0.01648444
9230,9230,0.9653703,0.034629703
9231,9231,0.9136307,0.086369276
9232,9232,0.9627794,0.037220597
9233,10494,0.91180277,0.08819723
9234,9234,0.9201058,0.079894185
9235,9235,0.9360014,0.06399858
9236,9236,0.97511935,0.024880648
9237,9237,0.928758,0.071241975
9238,10814,0.897712,0.10228801
9239,9239,0.9872831,0.012716889
9240,9240,0.9492062,0.050793827
9241,9241,0.99999994,5.9604645e-08
9242,9242,0.85418,0.14582002
9243,9243,0.9833446,0.016655385
9244,9244,0.9872413,0.012758672
9245,9245,0.94446987,0.05553013
9246,9993,0.9450434,0.054956615
9247,9247,0.9682572,0.03174281
9248,9248,0.8743434,0.1256566
9249,9249,0.97525895,0.024741054
9250,9250,0.95486194,0.04513806
9251,10314,0.9113952,0.08860481
9252,9252,0.9795693,0.020430684
9253,9253,0.89421487,0.10578513
9254,9254,0.9521362,0.04786378
9255,9654,0.9213946,0.07860541
9256,10585,0.9304686,0.06953138
9257,9929,0.94661117,0.053388834
9258,9258,0.910084,0.08991599
9259,9412,0.9583441,0.041655898
9260,9260,0.961709,0.038290977
9261,10320,0.90543056,0.094569445
9262,9262,0.937026,0.062973976
9263,9895,0.95681286,0.04318714
9264,9264,0.91002184,0.08997816
9265,9265,0.93762237,0.06237763
9266,9266,0.94277006,0.057229936
9267,9267,0.85717773,0.14282227
9268,9268,0.94317186,0.05682814
9269,9269,0.91334283,0.08665717
9270,10329,0.96834576,0.03165424
9271,9271,0.8848069,0.11519313
9272,10030,0.9584562,0.04154378
9273,9273,1.0,0.0
9274,9274,0.98351264,0.01648736
10404,10404,0.9260675,0.07393253
9276,9276,1.0,0.0
9277,9277,0.974375,0.02562499
9278,9837,0.9915547,0.0084453225
9279,9279,0.9721854,0.027814627
9280,9280,0.9564001,0.043599904
9281,9281,0.9176407,0.082359314
9282,9282,1.0,0.0
9283,9283,1.0,0.0
9284,9284,0.94835943,0.05164057
9285,10551,0.9534498,0.046550214
9286,9286,0.9804224,0.019577622
9287,9825,0.98527974,0.014720261
9288,9288,0.9815256,0.0184744
9289,9289,0.99999994,5.9604645e-08
9290,9290,0.96167827,0.038321733
9291,9291,0.89706886,0.10293114
9292,9292,0.9772611,0.022738874
9293,9293,0.9577322,0.0422678
9294,9294,0.9174579,0.08254212
9295,9295,0.9820945,0.017905474
9296,9296,0.9689357,0.031064272
9297,9297,1.0000001,-1.1920929e-07
9298,9298,1.0,0.0
9299,9299,0.9547209,0.045279086
9300,9300,0.9230379,0.07696211
9301,9301,0.98070407,0.01929593
9302,9302,0.9031571,0.096842885
9303,10582,0.94642496,0.05357504
9304,9304,0.92713135,0.072868645
9305,10085,0.94416356,0.05583644
9306,9306,0.97332954,0.026670456
9307,9307,0.982508,0.017491996
9308,9308,0.9457269,0.05427313
9309,9309,0.99999994,5.9604645e-08
9310,9310,0.93138134,0.068618655
9311,9311,0.88195306,0.11804694
9312,9312,0.96434325,0.03565675
9313,10863,0.92133486,0.07866514
9314,9805,0.95117676,0.048823237
9315,9315,1.0,0.0
9316,9316,0.9722755,0.027724504
9317,9317,0.9714605,0.028539479
9318,9318,0.95235,0.04764998
9983,9983,0.9927633,0.007236719
9320,9320,1.0,0.0
9321,9321,0.9588879,0.041112125
9322,9322,0.9392869,0.060713112
9323,9323,0.94823897,0.05176103
9324,9324,0.90807194,0.091928065
9325,9325,0.95015013,0.049849868
9326,9326,1.0,0.0
9327,9327,0.8983823,0.101617694
9328,9328,0.95291823,0.04708177
9329,9329,0.9530673,0.046932697
9330,9330,0.977841,0.02215898
9331,9331,0.97148454,0.028515458
9332,9819,0.943618,0.056382
9333,9333,0.98490036,0.015099645
9334,10551,0.94679475,0.05320525
9335,9335,0.9476862,0.052313805
9336,9746,0.931521,0.068479
9337,9883,0.94288224,0.05711776
9338,9338,0.93904376,0.06095624
9339,10346,0.9256046,0.07439542
9340,9340,0.9795011,0.020498872
9341,9654,0.922545,0.077454984
9342,9342,0.92408466,0.07591534
9343,9343,0.9590646,0.040935397
9344,9344,0.98582846,0.014171541
9345,9345,0.9142095,0.085790515
9346,9346,1.0,0.0
9347,9347,0.9743218,0.025678217
9348,9348,0.97754896,0.022451043
9349,9975,0.94595915,0.05404085
9350,9992,0.98126316,0.01873684
9351,10625,0.9206151,0.07938492
9352,9445,0.97456807,0.025431931
9353,9353,0.93398094,0.06601906
9354,9354,0.9595635,0.040436506
9355,9355,0.9855223,0.01447773
9356,9356,1.0,0.0
9357,9357,0.9236585,0.07634151
9701,9701,0.9811491,0.018850923
9359,9359,0.96901923,0.030980766
9360,9360,0.89939237,0.10060763
9361,9361,0.9301524,0.069847584
9362,9362,0.9408032,0.05919683
9363,9363,0.9078452,0.0921548
9364,9364,0.8754761,0.12452388
9365,10424,0.97848105,0.021518946
9366,9512,0.976014,0.023985982
9367,9367,0.97370714,0.02629286
9368,10463,0.9367341,0.06326592
9369,9369,0.93464226,0.065357745
9972,9370,0.96613955,0.033860445
9371,9371,0.9644822,0.03551781
9372,9372,0.9847698,0.015230179
9373,9373,0.94163734,0.058362663
9374,10115,0.91865486,0.08134514
9375,9375,0.9824548,0.017545223
9376,9376,1.0,0.0
9377,9377,0.95313555,0.04686445
9378,9378,0.9399421,0.06005788
9379,9379,0.9698175,0.03018248
9380,9380,0.9683959,0.03160411
9381,9381,0.9340796,0.06592041
9382,9382,1.0000001,-1.1920929e-07
9383,9383,0.93805677,0.061943233
9384,9749,0.9821482,0.01785183
9385,9825,0.9588543,0.041145682
9386,9386,0.9541887,0.045811296
9387,9387,0.9534731,0.04652691
9388,9388,0.98870146,0.011298537
9389,9389,0.98304206,0.016957939
9390,9390,0.9626737,0.037326276
9391,9391,0.9660645,0.033935487
9392,9392,0.9295715,0.07042849
9393,9393,0.9680696,0.031930387
9394,9394,0.99999994,5.9604645e-08
9395,9395,1.0,0.0
9396,9396,0.9757713,0.024228692
9397,9397,0.9843026,0.01569742
9398,10115,0.9376879,0.062312126
9399,9399,0.96856475,0.03143525
9400,9631,0.9236383,0.076361716
9401,10642,0.9339342,0.06606579
9402,9402,0.9793018,0.02069819
9403,9403,0.9704359,0.029564083
9404,9404,0.95403814,0.045961857
9405,9405,0.9822309,0.017769098
9406,9406,0.97465205,0.025347948
9407,9407,0.9136346,0.0863654
9408,10463,0.93595624,0.06404376
9409,9409,0.9744922,0.025507808
9410,9805,0.928884,0.07111597
9411,9411,0.9638752,0.036124825
9412,9412,0.9750564,0.02494359
9413,9413,0.97304845,0.026951551
9414,9414,0.9797405,0.0202595
9415,9415,0.9823575,0.017642498
9416,9416,0.946955,0.053044975
9417,9417,0.974535,0.025465012
9418,9418,0.9066931,0.0933069
9419,9419,0.96065325,0.039346755
9420,10220,0.8766906,0.123309374
9421,10158,0.94768393,0.05231607
9422,9422,0.9844753,0.015524685
9423,9423,0.9886453,0.011354685
9424,9424,0.9261969,0.07380313
9425,9425,0.97144234,0.028557658
9426,9426,1.0,0.0
9427,9427,0.92533886,0.074661136
9428,9428,0.98227674,0.017723262
9429,9476,0.93033266,0.06966734
9430,9430,0.95143306,0.048566937
9431,9431,0.8981445,0.10185552
9432,9432,0.9689223,0.031077683
9433,9433,0.90472376,0.09527624
9434,9434,0.9441662,0.055833817
9435,9435,0.9827311,0.017268896
9436,9436,0.9776307,0.022369325
9437,9437,0.98318696,0.01681304
9438,9438,0.9473279,0.05267209
9439,9439,0.9696753,0.030324697
9440,9440,0.9174026,0.082597375
9441,9441,0.9544524,0.045547605
9442,9442,0.93865776,0.06134224
9443,9443,0.9621199,0.037880123
9444,9444,1.0,0.0
9445,9445,1.0,0.0
9446,9446,0.9646823,0.03531772
9447,9447,0.9638745,0.03612548
9448,9448,0.9187358,0.0812642
9449,9449,0.958823,0.041176975
9450,9450,0.94171125,0.058288753
9451,9451,0.8950028,0.10499722
9452,9452,0.9794418,0.020558178
9453,10582,0.9154552,0.08454478
9454,9454,0.9068537,0.093146324
9455,9455,0.97808874,0.021911263
9456,9456,0.95869046,0.041309536
9457,9457,0.9750728,0.024927199
9458,9458,0.9635381,0.03646189
9459,9459,0.9275611,0.072438896
9460,9460,0.9050039,0.094996095
9461,9461,0.9744458,0.02555418
9462,10625,0.9207728,0.07922721
9463,9463,0.9473013,0.05269867
9464,9464,0.94978905,0.050210953
9465,9465,0.96067125,0.039328754
9466,9466,1.0,0.0
9467,9467,0.95772004,0.04227996
9468,10346,0.9328401,0.06715989
9469,9469,1.0,0.0
9470,9470,0.92183363,0.078166366
9471,9471,0.96832407,0.031675935
9472,9472,0.9129068,0.087093174
9473,9473,0.9159827,0.08401728
9474,9474,0.99999994,5.9604645e-08
9475,9552,0.9531739,0.046826124
9476,9476,0.9246217,0.0753783
9477,9477,0.9824821,0.017517924
9478,9478,0.9321039,0.06789613
9479,9479,0.9273844,0.07261562
9480,9480,0.9147916,0.085208416
9481,9481,0.99999994,5.9604645e-08
9482,9482,0.97165805,0.028341949
9483,9483,0.98855066,0.011449337
9484,9484,0.91736656,0.082633436
9485,9485,0.97197133,0.028028667
9486,9486,0.9899323,0.010067701
9487,9487,0.94513905,0.05486095
9488,10773,0.9681694,0.03183061
9489,9489,0.990502,0.009498
9490,9490,0.97319055,0.026809454
9491,9491,0.91904765,0.08095235
9492,9492,0.9366387,0.06336129
9493,9493,0.9758831,0.024116874
9494,9494,0.9674735,0.032526493
9495,9495,0.9322289,0.06777108
9496,9496,0.97688043,0.023119569
9497,10676,0.94313484,0.056865156
9498,9498,0.9634209,0.036579072
9499,9747,0.9729606,0.027039409
9500,9500,0.97605085,0.023949146
9501,9501,0.9347661,0.065233886
9502,9824,0.91970694,0.08029306
9503,9503,0.9032974,0.096702576
9504,9504,0.96060944,0.039390564
9505,9505,0.9294764,0.07052362
9506,9506,0.94219834,0.057801664
9507,9507,0.9764148,0.0235852
9508,9508,0.97860414,0.021395862
9509,9509,0.8330432,0.16695678
9510,9510,0.97644776,0.023552239
9511,9511,0.97742987,0.022570133
9512,9512,1.0,0.0
9513,9513,0.9565531,0.0434469
9514,9514,0.9663165,0.03368348
9515,9805,0.9118495,0.0881505
9516,9516,0.89416575,0.105834246
9517,9517,0.9380777,0.06192231
9518,9518,0.9602951,0.03970492
9519,10551,0.9629682,0.03703183
9520,9520,0.94412625,0.05587375
9521,9521,0.93712795,0.06287205
9522,9522,0.9578408,0.0421592
9523,9523,0.89901173,0.10098827
9524,9524,0.97475934,0.02524066
9525,9525,0.97624946,0.023750544
9526,9526,0.97959876,0.02040124
9527,9527,0.98369944,0.016300559
9528,9528,0.95100856,0.04899144
9529,9529,0.89774525,0.10225475
9530,10346,0.9452509,0.05474907
9531,9531,1.0,0.0
9532,9532,0.9674672,0.03253281
9533,9533,0.9622661,0.037733912
9534,9816,0.929718,0.07028198
9535,9535,0.9596049,0.04039508
9536,10021,0.9598239,0.040176094
9537,9537,0.96068716,0.03931284
9538,9538,0.9999999,1.1920929e-07
9539,9539,0.97606206,0.02393794
9540,9540,1.0,0.0
9541,9541,0.92956907,0.070430934
9542,9542,0.94052595,0.05947405
9543,10121,0.97040296,0.029597044
9544,9544,0.93154234,0.06845766
9545,9746,0.9511293,0.048870683
9546,9546,0.98283166,0.017168343
9547,10129,0.9127066,0.08729339
9548,9548,0.937008,0.06299198
9549,9549,0.9724935,0.02750647
9550,9550,0.99999994,5.9604645e-08
9551,9551,0.8996717,0.100328326
9552,9552,0.9589994,0.041000605
9553,9553,0.9002158,0.099784195
9554,9554,0.9320459,0.06795412
9555,9555,0.96545416,0.03454584
9556,10551,0.9416094,0.058390617
9557,9557,1.0,0.0
9558,9558,1.0,0.0
9559,9559,1.0,0.0
9560,9560,0.98972213,0.010277867
9561,9846,0.9621013,0.03789872
9562,9562,0.88813746,0.11186254
9563,10314,0.96410197,0.03589803
9564,9564,0.97977173,0.020228267
9565,9565,0.969852,0.03014803
9566,9566,0.9856013,0.014398694
9567,9567,0.94731516,0.052684844
9568,9568,0.9878841,0.012115896
9569,9569,0.88411593,0.115884066
9570,9570,0.9289778,0.07102221
9571,9571,0.9421563,0.057843685
9572,9572,0.9725974,0.02740258
9573,9573,0.9747618,0.025238216
9574,9574,0.9419243,0.058075726
9575,9575,0.9798381,0.020161927
9576,9576,1.0,0.0
9577,10841,0.91820556,0.08179444
9578,10366,0.9232929,0.076707125
9579,9579,0.9622284,0.037771583
9580,9967,0.9889692,0.011030793
9581,9581,1.0,0.0
9582,9582,0.97388387,0.026116133
9583,10366,0.87771106,0.12228894
9584,9584,0.95676214,0.043237865
